eth_cust_address,address,chain,symbol,target_position_value,date_time
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,BND,0.030,2021-12-31 07:16:43
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,EXPE,0.030,2021-12-31 07:16:43
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,SMOG,0.029,2021-12-31 07:16:43
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,SQ,0.021,2021-12-31 07:16:43
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,AY,0.020,2021-12-31 07:16:43
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,BOND,0.020,2021-12-31 07:16:43
0x2b1e99461fdffed5b03c58b4764d39f8784ec4aa,0x2B1e99461fdFFEd5b03C58b4764d39F8784ec4aA,SKL,TAN,0.017,2021-12-31 07:16:43
0x3443878002d4b390baad1ff63b532fc84c0e8cae,0x3443878002d4B390baaD1fF63b532fc84C0E8CaE,SKL,AAPL,0.180,2021-12-31 04:48:15
0x3443878002d4b390baad1ff63b532fc84c0e8cae,0x3443878002d4B390baaD1fF63b532fc84C0E8CaE,SKL,REGI,0.153,2021-12-31 04:48:15
0x3d48b9cf71e6b82f8aecb39c2998738d6a4a70be,0x3D48b9cf71E6B82F8AecB39c2998738d6a4A70Be,SKL,AAPL,0.754,2021-12-31 01:25:30
0x3d48b9cf71e6b82f8aecb39c2998738d6a4a70be,0x3D48b9cf71E6B82F8AecB39c2998738d6a4A70Be,SKL,TSLA,0.268,2021-12-31 01:25:30
0x3d48b9cf71e6b82f8aecb39c2998738d6a4a70be,0x3D48b9cf71E6B82F8AecB39c2998738d6a4A70Be,SKL,IAU,0.224,2021-12-31 01:25:30
0x3d48b9cf71e6b82f8aecb39c2998738d6a4a70be,0x3D48b9cf71E6B82F8AecB39c2998738d6a4A70Be,SKL,AAL,0.145,2021-12-31 01:25:30
0x3d48b9cf71e6b82f8aecb39c2998738d6a4a70be,0x3D48b9cf71E6B82F8AecB39c2998738d6a4A70Be,SKL,NCLH,0.126,2021-12-31 01:25:30
0x3d48b9cf71e6b82f8aecb39c2998738d6a4a70be,0x3D48b9cf71E6B82F8AecB39c2998738d6a4A70Be,SKL,GME,-0.658,2021-12-31 01:25:30
0x3eb1aea1ee099ccf554f273feb849ac24b9d70bd,0x3EB1aeA1EE099CCf554f273feb849AC24B9D70bD,SKL,SKLUSDT,0.100,2022-01-13 21:28:25
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,AMZN,0.104,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,LRCX,0.103,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,INMD,0.097,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,MIME,0.086,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,SHOP,0.084,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,AMC,0.081,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,ETSY,0.075,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,ARKK,0.070,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,AAPL,0.067,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,XM,0.056,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,KNCUSDT,0.052,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,BTCUSDT,0.045,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,ETHUSDT,0.044,2021-12-31 01:08:40
0x416621067c51d2aade0045189d68ceafb0a2eaef,0x416621067C51d2AaDe0045189D68cEAFB0a2eAEF,SKL,ADAUSDT,0.038,2021-12-31 01:08:40
0x473d6bb10e30ab8142c9880a8493a4435d8f1d9b,0x473D6bb10E30Ab8142c9880a8493a4435d8F1d9b,SKL,BLANK,0,2021-12-31 15:14:25
0x4888e4f51c0d8efcd93aab196b2603d43f9bb045,0x4888e4F51c0d8EFcD93AAb196B2603d43f9bb045,SKL,UVXY,0.150,2022-04-14 11:08:34
0x49793c0ebd8219f4f138215752cc1d5f398266e6,0x49793c0eBd8219f4F138215752Cc1d5F398266e6,SKL,TSLA,0.185,2021-12-31 14:59:13
0x49793c0ebd8219f4f138215752cc1d5f398266e6,0x49793c0eBd8219f4F138215752Cc1d5F398266e6,SKL,AAPL,0.177,2021-12-31 14:59:13
0x49793c0ebd8219f4f138215752cc1d5f398266e6,0x49793c0eBd8219f4F138215752Cc1d5F398266e6,SKL,ETHUSDT,0.134,2021-12-31 14:59:13
0x49793c0ebd8219f4f138215752cc1d5f398266e6,0x49793c0eBd8219f4F138215752Cc1d5F398266e6,SKL,BTCUSDT,0.108,2021-12-31 14:59:13
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,BTCUSDT,0.150,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,ETHUSDT,0.106,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,RIO,0.099,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,AG,0.096,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,AR,0.087,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,MRK,0.077,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,TQQQ,0.072,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,MTNB,0.070,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,CYRX,0.070,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,SOYB,0.063,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,MCHP,0.060,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,NGS,0.053,2021-12-31 05:32:57
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,RIO,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,AG,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,AR,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,MRK,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,CYRX,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,TQQQ,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,MTNB,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,MCHP,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,NGS,0,2022-01-01 03:51:04
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,OILK,0.1,2022-02-03 19:39:19
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,SKL,BOIL,0.1,2022-04-19 19:08:00
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,MATIC,BTCUSDT,0.2,2022-05-13 21:57:25
0x4a58561e058688b2cef87a91bf6ba91cc5a64aef,0x4A58561e058688b2ceF87a91Bf6Ba91Cc5A64AeF,MATIC,BOIL,0.2,2022-05-13 21:57:51
0x5490f55815d96502693b57f3cbfb2ff91586f042,0x5490f55815d96502693b57f3CbfB2ff91586f042,SKL,KO,0.058,2021-12-31 05:51:30
0x5490f55815d96502693b57f3cbfb2ff91586f042,0x5490f55815d96502693b57f3CbfB2ff91586f042,SKL,AXP,0.058,2021-12-31 05:51:30
0x5490f55815d96502693b57f3cbfb2ff91586f042,0x5490f55815d96502693b57f3CbfB2ff91586f042,SKL,CVX,0.057,2021-12-31 05:51:30
0x5490f55815d96502693b57f3cbfb2ff91586f042,0x5490f55815d96502693b57f3CbfB2ff91586f042,SKL,KHC,0.047,2021-12-31 05:51:30
0x5490f55815d96502693b57f3cbfb2ff91586f042,0x5490f55815d96502693b57f3CbfB2ff91586f042,SKL,VZ,0.045,2021-12-31 05:51:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,MOS,0.310,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,MUX,0.084,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,LOW,0.069,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,NTR,0.056,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ERX,0.048,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,DPST,0.047,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,IFRA,0.036,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,HHC,0.035,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BG,0.034,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,VAC,0.033,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ATTO,0.031,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ATUS,0.031,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,HGV,0.031,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ARCH,0.030,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,DPZ,0.030,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BP,0.024,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CATO,0.024,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,PSX,0.023,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SZC,0.023,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ELAN,0.023,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BHP,0.022,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CTVA,0.022,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,QSR,0.021,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CEIX,0.021,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,FLJP,0.020,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,XOM,0.020,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SWCH,0.018,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,QMCO,0.017,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,RIO,0.015,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,RDWR,0.013,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,AMAT,0.013,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,USFD,0.012,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BERY,0.012,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CC,0.012,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,TSEM,0.012,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CAT,0.011,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,HLT,0.011,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,DVN,0.011,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,IFF,0.011,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ADM,0.011,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,DISCK,0.011,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BTU,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SRG,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CRESY,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SAR,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,FNV,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SAND,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,KL,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SILV,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,COP,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,TECK,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,HCC,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BHF,0.010,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ANGI,0.009,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,AGCO,0.009,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,EQX,0.009,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,MAG,0.009,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CIEN,0.008,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,GRBK,0.007,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,OLN,0.007,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CERS,0.006,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,FM,0.006,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,LTRPA,0.006,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,PRDO,0.006,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,MGM,0.006,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,VRNT,0.006,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,PETQ,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,QDEL,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,PBA,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,AMPY,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,MTCH,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,DE,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,QRVO,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,DAR,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CGNX,0.005,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,BABA,0.004,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CTXS,0.004,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,FSM,0.003,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ESNT,0.003,2021-12-31 01:33:30
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ATTO,0.04,2022-01-03 17:00:58
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SQQQ,0.01,2022-01-06 14:26:27
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SQQQ,0,2022-01-06 14:44:35
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CAKEUSDT,-0.0025,2022-01-10 18:06:24
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,FARMUSDT,-0.0025,2022-01-10 18:06:24
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,GXSUSDT,-0.0025,2022-01-10 18:06:24
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ANTUSDT,-0.0025,2022-01-10 18:06:24
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,RVNUSDT,-0.0025,2022-01-10 18:06:24
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,CAKEUSDT,0,2022-01-11 17:21:06
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,RVNUSDT,0,2022-01-11 17:21:06
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,FARMUSDT,0,2022-01-11 17:21:06
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,GXSUSDT,0,2022-01-11 17:21:06
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,ANTUSDT,0,2022-01-11 17:21:06
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SQQQ,0.03,2022-01-21 14:21:05
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,SQQQ,0,2022-01-21 15:50:28
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,NKLA,-0.01,2022-01-24 16:08:34
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,WKHS,-0.01,2022-01-24 16:08:34
0x552366e4b72e3bc424f19c3a1a854e301eb658d2,0x552366e4B72e3bC424F19c3a1A854E301eB658D2,SKL,RIDE,-0.01,2022-01-24 16:08:34
